timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
22-09-2025 12:00,12,0,9,0,0,26.39,4.73,0,39.17
22-09-2025 13:00,13,0,9,0,0,29.36,5.23,0,46.88
22-09-2025 14:00,14,0,9,0,0,29.07,1.98,0,46.33
22-09-2025 15:00,15,0,9,0,0,31.38,2.48,0,60.18
22-09-2025 16:00,16,0,9,0,0,30.07,4.12,0,53.77
22-09-2025 17:00,17,0,9,0,0,31.35,3.47,0,75.29
22-09-2025 18:00,18,0,9,0,0,30.11,3.97,1,89.27
22-09-2025 19:00,19,0,9,0,0,24.95,1.95,1,83.6
22-09-2025 20:00,20,0,9,0,0,22.7,1.68,1,85.01
22-09-2025 21:00,21,0,9,0,0,17.18,1.18,1,85.71
22-09-2025 22:00,22,0,9,0,0,16.76,2.05,0,73.26
22-09-2025 23:00,23,0,9,0,0,14.36,1.88,0,55.25
23-09-2025 00:00,0,1,9,0,0,10.87,0.5,0,30.03
23-09-2025 01:00,1,1,9,0,0,10.59,4.43,0,26.91
23-09-2025 02:00,2,1,9,0,0,9.17,4.04,0,30.12
23-09-2025 03:00,3,1,9,0,0,11.07,3.98,0,30.71
23-09-2025 04:00,4,1,9,0,0,6.96,6.92,0,28.75
23-09-2025 05:00,5,1,9,0,0,10.33,3.77,0,45.46
23-09-2025 06:00,6,1,9,0,0,13.1,3.4,0,49.39
23-09-2025 07:00,7,1,9,0,0,14.15,1.49,1,60.32
23-09-2025 08:00,8,1,9,0,0,21.53,2.69,1,71.74
23-09-2025 09:00,9,1,9,0,0,19.76,0.77,1,64
23-09-2025 10:00,10,1,9,0,0,25.9,2.59,0,56.39
23-09-2025 11:00,11,1,9,0,0,26.78,6.16,0,50.81
23-09-2025 12:00,12,1,9,0,0,26.44,3.25,0,39.84
23-09-2025 13:00,13,1,9,0,0,31,2.1,0,52.6
23-09-2025 14:00,14,1,9,0,0,28.5,2,0,44.97
23-09-2025 15:00,15,1,9,0,0,28.84,1.98,0,45.3
23-09-2025 16:00,16,1,9,0,0,28.32,4.12,0,60.94
23-09-2025 17:00,17,1,9,0,0,30.24,0.75,0,74.95
23-09-2025 18:00,18,1,9,0,0,23.61,2.09,1,70.58
23-09-2025 19:00,19,1,9,0,0,27.47,4.5,1,92.8
23-09-2025 20:00,20,1,9,0,0,22.67,5.44,1,88.48
23-09-2025 21:00,21,1,9,0,0,20.14,1.76,1,87.16
23-09-2025 22:00,22,1,9,0,0,13.15,3.79,0,74.11
23-09-2025 23:00,23,1,9,0,0,16.55,1.68,0,56.87
24-09-2025 00:00,0,2,9,0,0,17.3,3.77,0,36.23
24-09-2025 01:00,1,2,9,0,0,9.44,4.72,0,32.12
24-09-2025 02:00,2,2,9,0,0,10.74,2.78,0,30.48
24-09-2025 03:00,3,2,9,0,0,12.15,1.2,0,33.59
24-09-2025 04:00,4,2,9,0,0,12.67,1.64,0,37.04
24-09-2025 05:00,5,2,9,0,0,12.47,2,0,42.17
24-09-2025 06:00,6,2,9,0,0,10.47,6.29,0,54.54
24-09-2025 07:00,7,2,9,0,0,18.1,4.05,1,62.94
24-09-2025 08:00,8,2,9,0,0,17.78,1.76,1,71.34
24-09-2025 09:00,9,2,9,0,0,19.75,4.03,1,64.24
24-09-2025 10:00,10,2,9,0,0,23.45,4.63,0,49.29
24-09-2025 11:00,11,2,9,0,0,24.18,4.17,0,42.03
24-09-2025 12:00,12,2,9,0,0,27.68,3.34,0,42.91
24-09-2025 13:00,13,2,9,0,0,28.54,2.23,0,47.88
24-09-2025 14:00,14,2,9,0,0,29.58,0.5,0,48.27
24-09-2025 15:00,15,2,9,0,0,30.35,4.47,0,51.15
24-09-2025 16:00,16,2,9,0,0,30.51,3.57,0,59.69
24-09-2025 17:00,17,2,9,0,0,28.37,3.59,0,68.87
24-09-2025 18:00,18,2,9,0,0,30.23,3.88,1,90.48
24-09-2025 19:00,19,2,9,0,0,24.83,4.28,1,83.93
24-09-2025 20:00,20,2,9,0,0,18.71,4,1,86.81
24-09-2025 21:00,21,2,9,0,0,18.58,5.32,1,81.11
24-09-2025 22:00,22,2,9,0,0,17.61,2.76,0,72.57
24-09-2025 23:00,23,2,9,0,0,16.99,0.68,0,62.11
25-09-2025 00:00,0,3,9,0,0,14.59,2.7,0,32.16
25-09-2025 01:00,1,3,9,0,0,14.66,3.27,0,31.96
25-09-2025 02:00,2,3,9,0,0,11.64,0.96,0,32
25-09-2025 03:00,3,3,9,0,0,10.76,4.34,0,32.57
25-09-2025 04:00,4,3,9,0,0,9.7,3.43,0,37.58
25-09-2025 05:00,5,3,9,0,0,12.07,6.31,0,46.35
25-09-2025 06:00,6,3,9,0,0,14.45,4.34,0,47.12
25-09-2025 07:00,7,3,9,0,0,10.9,3.19,1,71.01
25-09-2025 08:00,8,3,9,0,0,20.82,1.39,1,69.66
25-09-2025 09:00,9,3,9,0,0,20.52,1.48,1,65.59
25-09-2025 10:00,10,3,9,0,0,24.89,3.58,0,64.09
25-09-2025 11:00,11,3,9,0,0,26.13,6.56,0,52.63
25-09-2025 12:00,12,3,9,0,0,26.14,1.78,0,41.36
25-09-2025 13:00,13,3,9,0,0,23.25,4.17,0,31.16
25-09-2025 14:00,14,3,9,0,0,31.37,4.66,0,51.11
25-09-2025 15:00,15,3,9,0,0,30.52,7.5,0,56.3
25-09-2025 16:00,16,3,9,0,0,25.59,1.89,0,51.07
25-09-2025 17:00,17,3,9,0,0,25.77,0.5,0,67.99
25-09-2025 18:00,18,3,9,0,0,27.44,3,1,86.5
25-09-2025 19:00,19,3,9,0,0,24.43,2.59,1,85.3
25-09-2025 20:00,20,3,9,0,0,23.09,5.11,1,94.03
25-09-2025 21:00,21,3,9,0,0,20.01,3.22,1,88.03
25-09-2025 22:00,22,3,9,0,0,17.14,4.08,0,69.72
25-09-2025 23:00,23,3,9,0,0,13.69,1.68,0,64.77
26-09-2025 00:00,0,4,9,0,0,11.39,4.02,0,32.2
26-09-2025 01:00,1,4,9,0,0,13.08,0.59,0,27.19
26-09-2025 02:00,2,4,9,0,0,10.16,3.46,0,29.18
26-09-2025 03:00,3,4,9,0,0,9.4,4.5,0,32.92
26-09-2025 04:00,4,4,9,0,0,7.68,1.91,0,31.85
26-09-2025 05:00,5,4,9,0,0,15.7,4.06,0,38.57
26-09-2025 06:00,6,4,9,0,0,12.4,4.67,0,53.12
26-09-2025 07:00,7,4,9,0,0,13.97,0.5,1,67.1
26-09-2025 08:00,8,4,9,0,0,19.73,3.81,1,70.3
26-09-2025 09:00,9,4,9,0,0,21.38,4.2,1,63.07
26-09-2025 10:00,10,4,9,0,0,23.18,4.61,0,56.38
26-09-2025 11:00,11,4,9,0,0,25.22,1.71,0,48.5
26-09-2025 12:00,12,4,9,0,0,27.59,4.17,0,48.01
26-09-2025 13:00,13,4,9,0,0,30.48,2.26,0,47.84
26-09-2025 14:00,14,4,9,0,0,28.96,4.73,0,49.58
26-09-2025 15:00,15,4,9,0,0,30.56,5.5,0,51.55
26-09-2025 16:00,16,4,9,0,0,29.8,2.58,0,58.91
26-09-2025 17:00,17,4,9,0,0,26.82,4.4,0,65.03
26-09-2025 18:00,18,4,9,0,0,31.28,3.03,1,93.09
26-09-2025 19:00,19,4,9,0,0,22.49,3.02,1,80.63
26-09-2025 20:00,20,4,9,0,0,20.76,2.47,1,93.11
26-09-2025 21:00,21,4,9,0,0,18.05,5.07,1,83.91
26-09-2025 22:00,22,4,9,0,0,19.1,1.3,0,66.65
26-09-2025 23:00,23,4,9,0,0,12.98,2.34,0,59.22
27-09-2025 00:00,0,5,9,1,0,15.5,3.71,0,26.56
27-09-2025 01:00,1,5,9,1,0,12.75,3.56,0,22.18
27-09-2025 02:00,2,5,9,1,0,11.33,3.42,0,22.31
27-09-2025 03:00,3,5,9,1,0,11.99,1.05,0,21.82
27-09-2025 04:00,4,5,9,1,0,7.93,3.87,0,25.29
27-09-2025 05:00,5,5,9,1,0,11.41,3.44,0,32.8
27-09-2025 06:00,6,5,9,1,0,12.59,5.76,0,48.9
27-09-2025 07:00,7,5,9,1,0,14.13,5.08,1,49.25
27-09-2025 08:00,8,5,9,1,0,16.62,1.92,1,56.57
27-09-2025 09:00,9,5,9,1,0,19.69,3.41,1,56.65
27-09-2025 10:00,10,5,9,1,0,21.27,3.03,0,40.28
27-09-2025 11:00,11,5,9,1,0,24.27,4.5,0,33.81
27-09-2025 12:00,12,5,9,1,0,26.46,3.96,0,36.14
27-09-2025 13:00,13,5,9,1,0,28.68,4.8,0,35.74
27-09-2025 14:00,14,5,9,1,0,30.53,2.82,0,45.01
27-09-2025 15:00,15,5,9,1,0,29.58,2.63,0,43.4
27-09-2025 16:00,16,5,9,1,0,29.89,2.73,0,50.08
27-09-2025 17:00,17,5,9,1,0,28.16,2.68,0,58.72
27-09-2025 18:00,18,5,9,1,0,23.01,3.55,1,59.68
27-09-2025 19:00,19,5,9,1,0,26.13,3.84,1,77.04
27-09-2025 20:00,20,5,9,1,0,22.64,3.8,1,68.62
27-09-2025 21:00,21,5,9,1,0,19.78,3.21,1,71.55
27-09-2025 22:00,22,5,9,1,0,15.82,3.58,0,59.17
27-09-2025 23:00,23,5,9,1,0,16.97,3.17,0,43.63
28-09-2025 00:00,0,6,9,1,0,13.15,2.57,0,24.59
28-09-2025 01:00,1,6,9,1,0,12.53,2.95,0,28.65
28-09-2025 02:00,2,6,9,1,0,9.02,4.29,0,28.78
28-09-2025 03:00,3,6,9,1,0,8.94,2.59,0,25.85
28-09-2025 04:00,4,6,9,1,0,13.44,3.73,0,28.68
28-09-2025 05:00,5,6,9,1,0,9.49,3.36,0,37.22
28-09-2025 06:00,6,6,9,1,0,13.85,1.62,0,46.63
28-09-2025 07:00,7,6,9,1,0,13.58,1.74,1,49.92
28-09-2025 08:00,8,6,9,1,0,21.54,4.05,1,49.83
28-09-2025 09:00,9,6,9,1,0,20.07,5.88,1,51.92
28-09-2025 10:00,10,6,9,1,0,23.85,0.5,0,40.44
28-09-2025 11:00,11,6,9,1,0,20.37,1.65,0,38.64
28-09-2025 12:00,12,6,9,1,0,27.15,2.83,0,30.42
28-09-2025 13:00,13,6,9,1,0,24.42,5.08,0,24.24
28-09-2025 14:00,14,6,9,1,0,27.35,2.95,0,36.12
28-09-2025 15:00,15,6,9,1,0,29.96,4.6,0,43
28-09-2025 16:00,16,6,9,1,0,29.96,4.13,0,57.25
28-09-2025 17:00,17,6,9,1,0,27.69,4.02,0,54.61
28-09-2025 18:00,18,6,9,1,0,25.92,3.01,1,62.76
28-09-2025 19:00,19,6,9,1,0,28.06,4.43,1,77.44
28-09-2025 20:00,20,6,9,1,0,22.78,1.78,1,74.67
28-09-2025 21:00,21,6,9,1,0,20.96,2.71,1,67.13
28-09-2025 22:00,22,6,9,1,0,14.49,1.21,0,63.35
28-09-2025 23:00,23,6,9,1,0,14.96,4.84,0,48.31
29-09-2025 00:00,0,0,9,0,0,9.91,4.13,0,26.86
29-09-2025 01:00,1,0,9,0,0,11.81,1.69,0,31.39
29-09-2025 02:00,2,0,9,0,0,14.6,3.17,0,33.13
29-09-2025 03:00,3,0,9,0,0,10.48,1.75,0,32.93
29-09-2025 04:00,4,0,9,0,0,7.41,3.74,0,32.79
29-09-2025 05:00,5,0,9,0,0,10.6,6.28,0,43.91
29-09-2025 06:00,6,0,9,0,0,14.27,2.96,0,56.52
29-09-2025 07:00,7,0,9,0,0,12.4,2.55,1,65.92
29-09-2025 08:00,8,0,9,0,0,17.46,3.95,1,69.86
29-09-2025 09:00,9,0,9,0,0,19.58,4.38,1,60.19
29-09-2025 10:00,10,0,9,0,0,22.09,4.48,0,52.14
29-09-2025 11:00,11,0,9,0,0,20.98,5.58,0,42.85
29-09-2025 12:00,12,0,9,0,0,23.88,2.85,0,30.61
29-09-2025 13:00,13,0,9,0,0,33.69,3.7,0,65.04
29-09-2025 14:00,14,0,9,0,0,27.92,1.51,0,44.24
29-09-2025 15:00,15,0,9,0,0,30.05,3.64,0,49.01
29-09-2025 16:00,16,0,9,0,0,33.37,3.76,0,64.93
29-09-2025 17:00,17,0,9,0,0,30.11,3.71,0,76.63
29-09-2025 18:00,18,0,9,0,0,28.21,4.3,1,86.94
29-09-2025 19:00,19,0,9,0,0,26.68,2.66,1,92.55
29-09-2025 20:00,20,0,9,0,0,24.84,4.12,1,95.18
29-09-2025 21:00,21,0,9,0,0,20.91,3.59,1,81.09
29-09-2025 22:00,22,0,9,0,0,16.05,1.25,0,74.5
29-09-2025 23:00,23,0,9,0,0,17.91,5.71,0,54.2
30-09-2025 00:00,0,1,9,0,0,9.58,5.89,0,36.86
30-09-2025 01:00,1,1,9,0,0,11.26,2.14,0,30.6
30-09-2025 02:00,2,1,9,0,0,11.1,2.79,0,28.26
30-09-2025 03:00,3,1,9,0,0,10.32,2.15,0,38.05
30-09-2025 04:00,4,1,9,0,0,6.07,3.3,0,32.78
30-09-2025 05:00,5,1,9,0,0,10.8,4.21,0,40.86
30-09-2025 06:00,6,1,9,0,0,12.97,1.78,0,54.23
30-09-2025 07:00,7,1,9,0,0,13.23,3.41,1,64.36
30-09-2025 08:00,8,1,9,0,0,20.54,4.92,1,72.62
30-09-2025 09:00,9,1,9,0,0,21.14,2.35,1,65.76
30-09-2025 10:00,10,1,9,0,0,19.72,5.52,0,60.98
30-09-2025 11:00,11,1,9,0,0,24.97,2.12,0,46.15
30-09-2025 12:00,12,1,9,0,0,28.19,5.22,0,46.32
30-09-2025 13:00,13,1,9,0,0,28.27,5.58,0,43.25
30-09-2025 14:00,14,1,9,0,0,29.7,2.22,0,57.61
30-09-2025 15:00,15,1,9,0,0,30.5,3.69,0,54.24
30-09-2025 16:00,16,1,9,0,0,34.83,3.57,0,76.72
30-09-2025 17:00,17,1,9,0,0,29.46,5.52,0,70.86
30-09-2025 18:00,18,1,9,0,0,31.95,0.5,1,89.44
30-09-2025 19:00,19,1,9,0,0,24.28,4.77,1,89.51
30-09-2025 20:00,20,1,9,0,0,22.41,4.65,1,95.07
30-09-2025 21:00,21,1,9,0,0,21.12,5.11,1,82.02
30-09-2025 22:00,22,1,9,0,0,17.99,3.39,0,79.14
30-09-2025 23:00,23,1,9,0,0,14.21,2.34,0,59.93
01-10-2025 00:00,0,2,10,0,0,14.39,3.76,0,34.3
01-10-2025 01:00,1,2,10,0,0,14.06,1.07,0,28.88
01-10-2025 02:00,2,2,10,0,0,9.51,6.3,0,31.37
01-10-2025 03:00,3,2,10,0,0,8.99,5.78,0,31.37
01-10-2025 04:00,4,2,10,0,0,11.11,4.63,0,36.21
01-10-2025 05:00,5,2,10,0,0,12.38,4.33,0,39.03
01-10-2025 06:00,6,2,10,0,0,9.38,3.44,0,54.61
01-10-2025 07:00,7,2,10,0,0,18.04,3.99,1,65.17
01-10-2025 08:00,8,2,10,0,0,14.55,1.58,1,72.72
01-10-2025 09:00,9,2,10,0,0,20.43,2.17,1,65.68
01-10-2025 10:00,10,2,10,0,0,24.97,4.85,0,54.93
01-10-2025 11:00,11,2,10,0,0,26.9,1.46,0,49.18
01-10-2025 12:00,12,2,10,0,0,26.61,3.36,0,38.96
01-10-2025 13:00,13,2,10,0,0,32.1,2.38,0,54.75
01-10-2025 14:00,14,2,10,0,0,25.91,7.19,0,38.08
01-10-2025 15:00,15,2,10,0,0,27.9,1.84,0,44.27
01-10-2025 16:00,16,2,10,0,0,30.62,3.07,0,63.95
01-10-2025 17:00,17,2,10,0,0,28.64,3.98,0,66.87
01-10-2025 18:00,18,2,10,0,0,27.62,4.11,1,80.81
01-10-2025 19:00,19,2,10,0,0,26.83,3.63,1,94.22
01-10-2025 20:00,20,2,10,0,0,25.27,4.49,1,95.3
01-10-2025 21:00,21,2,10,0,0,17.83,3.32,1,88.98
01-10-2025 22:00,22,2,10,0,0,20.38,0.92,0,72.79
01-10-2025 23:00,23,2,10,0,0,17.31,3.43,0,52.63
02-10-2025 00:00,0,3,10,0,1,11.71,0.5,0,23.82
02-10-2025 01:00,1,3,10,0,1,10.07,1.81,0,24.25
02-10-2025 02:00,2,3,10,0,1,11.44,4.54,0,27.01
02-10-2025 03:00,3,3,10,0,1,8.52,2.96,0,25.12
02-10-2025 04:00,4,3,10,0,1,9.64,6.78,0,29.08
02-10-2025 05:00,5,3,10,0,1,13.49,2.45,0,30.09
02-10-2025 06:00,6,3,10,0,1,11.56,6.72,0,42.19
02-10-2025 07:00,7,3,10,0,1,15.32,2.01,1,54.72
02-10-2025 08:00,8,3,10,0,1,17.83,4.43,1,58.35
02-10-2025 09:00,9,3,10,0,1,20.93,2.53,1,52.82
02-10-2025 10:00,10,3,10,0,1,20.29,0.5,0,39.16
02-10-2025 11:00,11,3,10,0,1,21.85,3.87,0,33.03
02-10-2025 12:00,12,3,10,0,1,26.4,2.36,0,27.05
02-10-2025 13:00,13,3,10,0,1,27.79,2.48,0,34.41
02-10-2025 14:00,14,3,10,0,1,31.77,3.44,0,43.7
02-10-2025 15:00,15,3,10,0,1,27.81,2.82,0,40.32
02-10-2025 16:00,16,3,10,0,1,29.91,1.05,0,52.55
02-10-2025 17:00,17,3,10,0,1,31.57,0.8,0,65.86
02-10-2025 18:00,18,3,10,0,1,24.43,3.92,1,56.22
02-10-2025 19:00,19,3,10,0,1,24.4,4.3,1,68.94
02-10-2025 20:00,20,3,10,0,1,20.91,4.57,1,75
02-10-2025 21:00,21,3,10,0,1,21.09,3.86,1,70.68
02-10-2025 22:00,22,3,10,0,1,18.8,2.46,0,58.87
02-10-2025 23:00,23,3,10,0,1,13.82,2.68,0,44.37
03-10-2025 00:00,0,4,10,0,0,13.01,6.6,0,29.34
03-10-2025 01:00,1,4,10,0,0,13.78,1.41,0,26.58
03-10-2025 02:00,2,4,10,0,0,12.36,3.63,0,28.85
03-10-2025 03:00,3,4,10,0,0,12.72,2.34,0,34.63
03-10-2025 04:00,4,4,10,0,0,10.08,2.72,0,31.4
03-10-2025 05:00,5,4,10,0,0,14.57,4.9,0,39.44
03-10-2025 06:00,6,4,10,0,0,12.17,3.56,0,61.7
03-10-2025 07:00,7,4,10,0,0,17.16,1.05,1,57.27
03-10-2025 08:00,8,4,10,0,0,17.19,3.57,1,71.01
03-10-2025 09:00,9,4,10,0,0,22.67,1.24,1,65.09
03-10-2025 10:00,10,4,10,0,0,26.21,4.36,0,61.59
03-10-2025 11:00,11,4,10,0,0,26.75,2.85,0,49.81
03-10-2025 12:00,12,4,10,0,0,26.8,4.41,0,43.56
03-10-2025 13:00,13,4,10,0,0,25.97,4.86,0,37.83
03-10-2025 14:00,14,4,10,0,0,32.06,2.76,0,50.21
03-10-2025 15:00,15,4,10,0,0,28.46,1.69,0,45.82
03-10-2025 16:00,16,4,10,0,0,29.7,4.52,0,59.59
03-10-2025 17:00,17,4,10,0,0,27.23,3.72,0,66.31
03-10-2025 18:00,18,4,10,0,0,27.53,4.29,1,80.66
03-10-2025 19:00,19,4,10,0,0,26.38,1.22,1,87.85
03-10-2025 20:00,20,4,10,0,0,20.4,4.23,1,87.18
03-10-2025 21:00,21,4,10,0,0,21.52,5.97,1,83.51
03-10-2025 22:00,22,4,10,0,0,17.79,4.71,0,70.82
03-10-2025 23:00,23,4,10,0,0,13.01,1.69,0,55.76
04-10-2025 00:00,0,5,10,1,0,11.75,3.02,0,24.65
04-10-2025 01:00,1,5,10,1,0,14.42,3.2,0,29.75
04-10-2025 02:00,2,5,10,1,0,12.19,3.97,0,20.9
04-10-2025 03:00,3,5,10,1,0,9.22,3.95,0,23.04
04-10-2025 04:00,4,5,10,1,0,8.35,2.39,0,28.78
04-10-2025 05:00,5,5,10,1,0,14.72,3.64,0,30.96
04-10-2025 06:00,6,5,10,1,0,10.32,4.8,0,40.32
04-10-2025 07:00,7,5,10,1,0,10.68,1.81,1,54.7
04-10-2025 08:00,8,5,10,1,0,18.31,4.04,1,59.16
04-10-2025 09:00,9,5,10,1,0,19.57,2.93,1,49.48
04-10-2025 10:00,10,5,10,1,0,22.57,3.73,0,45.49
04-10-2025 11:00,11,5,10,1,0,26.81,2.56,0,41.76
04-10-2025 12:00,12,5,10,1,0,29.28,1.63,0,40.03
04-10-2025 13:00,13,5,10,1,0,27.05,2.98,0,39.49
04-10-2025 14:00,14,5,10,1,0,29.49,4.03,0,39.43
04-10-2025 15:00,15,5,10,1,0,27.39,2.67,0,37.31
04-10-2025 16:00,16,5,10,1,0,31.02,2.88,0,51.96
04-10-2025 17:00,17,5,10,1,0,24.78,5.16,0,49.19
04-10-2025 18:00,18,5,10,1,0,27.19,1.09,1,66.62
04-10-2025 19:00,19,5,10,1,0,27.42,2.36,1,80.24
04-10-2025 20:00,20,5,10,1,0,19.66,0.5,1,70.1
04-10-2025 21:00,21,5,10,1,0,21.08,1.57,1,67.79
04-10-2025 22:00,22,5,10,1,0,15.99,4.57,0,53.7
04-10-2025 23:00,23,5,10,1,0,13.18,4.09,0,46.7
05-10-2025 00:00,0,6,10,1,0,11.24,3.74,0,27.26
05-10-2025 01:00,1,6,10,1,0,12.12,2.46,0,27.23
05-10-2025 02:00,2,6,10,1,0,7.58,4.02,0,24.95
05-10-2025 03:00,3,6,10,1,0,13.6,3.58,0,24.15
05-10-2025 04:00,4,6,10,1,0,11.29,3.08,0,27.75
05-10-2025 05:00,5,6,10,1,0,8.61,1.11,0,34.15
05-10-2025 06:00,6,6,10,1,0,12.16,2.8,0,43.29
05-10-2025 07:00,7,6,10,1,0,16.97,3.52,1,52.94
05-10-2025 08:00,8,6,10,1,0,21.54,3.33,1,56.21
05-10-2025 09:00,9,6,10,1,0,19.37,3.41,1,50.75
05-10-2025 10:00,10,6,10,1,0,19.14,4.75,0,42.13
05-10-2025 11:00,11,6,10,1,0,24.48,4.05,0,38.71
05-10-2025 12:00,12,6,10,1,0,27.44,3.94,0,39.21
05-10-2025 13:00,13,6,10,1,0,30.16,2.94,0,38.45
05-10-2025 14:00,14,6,10,1,0,32.37,3.14,0,51.2
05-10-2025 15:00,15,6,10,1,0,29.07,2.88,0,44.99
05-10-2025 16:00,16,6,10,1,0,32.77,2.55,0,55.17
05-10-2025 17:00,17,6,10,1,0,29.82,3.76,0,58.04
05-10-2025 18:00,18,6,10,1,0,27.81,3.58,1,68.47
05-10-2025 19:00,19,6,10,1,0,24.42,1.15,1,73.04
05-10-2025 20:00,20,6,10,1,0,20.39,4.08,1,67.81
05-10-2025 21:00,21,6,10,1,0,21.73,1.57,1,65.77
05-10-2025 22:00,22,6,10,1,0,16.96,2.4,0,59.62
05-10-2025 23:00,23,6,10,1,0,17.25,6.96,0,41.86
06-10-2025 00:00,0,0,10,0,0,13.03,1.7,0,27.86
06-10-2025 01:00,1,0,10,0,0,12.51,4.59,0,31.78
06-10-2025 02:00,2,0,10,0,0,6.78,5.41,0,34.25
06-10-2025 03:00,3,0,10,0,0,13.03,4.14,0,32.46
06-10-2025 04:00,4,0,10,0,0,7.15,4.6,0,38.97
06-10-2025 05:00,5,0,10,0,0,10.94,2.5,0,38.19
06-10-2025 06:00,6,0,10,0,0,11.83,4.5,0,54.92
06-10-2025 07:00,7,0,10,0,0,14.66,4.35,1,67.49
06-10-2025 08:00,8,0,10,0,0,18.79,1.72,1,67.22
06-10-2025 09:00,9,0,10,0,0,22.05,4.92,1,61.17
06-10-2025 10:00,10,0,10,0,0,21.58,5.37,0,55.33
06-10-2025 11:00,11,0,10,0,0,26.3,4.37,0,44.74
06-10-2025 12:00,12,0,10,0,0,29.68,4.69,0,52.08
06-10-2025 13:00,13,0,10,0,0,29.95,2.7,0,44.02
06-10-2025 14:00,14,0,10,0,0,29.91,6.26,0,49
06-10-2025 15:00,15,0,10,0,0,32.69,3.23,0,60.12
06-10-2025 16:00,16,0,10,0,0,28.38,3.34,0,54.65
06-10-2025 17:00,17,0,10,0,0,30.21,3.13,0,71.32
06-10-2025 18:00,18,0,10,0,0,25.78,2.41,1,76.46
06-10-2025 19:00,19,0,10,0,0,25.53,4.19,1,84.97
06-10-2025 20:00,20,0,10,0,0,24.3,3.72,1,90.73
06-10-2025 21:00,21,0,10,0,0,21.16,2.58,1,85.01
06-10-2025 22:00,22,0,10,0,0,19.7,3.2,0,74.04
06-10-2025 23:00,23,0,10,0,0,14.91,2.62,0,58.71
07-10-2025 00:00,0,1,10,0,0,11.76,0.67,0,26.84
07-10-2025 01:00,1,1,10,0,0,10.52,2.23,0,36.1
07-10-2025 02:00,2,1,10,0,0,11.48,5.82,0,32.36
07-10-2025 03:00,3,1,10,0,0,10.42,3.55,0,27.9
07-10-2025 04:00,4,1,10,0,0,8.93,3.91,0,37.11
07-10-2025 05:00,5,1,10,0,0,9.46,7.4,0,43.87
07-10-2025 06:00,6,1,10,0,0,16.27,4.56,0,50.47
07-10-2025 07:00,7,1,10,0,0,17.21,4.88,1,68.24
07-10-2025 08:00,8,1,10,0,0,15.76,2.82,1,71.02
07-10-2025 09:00,9,1,10,0,0,21.21,1.44,1,66.2
07-10-2025 10:00,10,1,10,0,0,22.41,3.26,0,53.78
07-10-2025 11:00,11,1,10,0,0,25.47,3.06,0,43.84
07-10-2025 12:00,12,1,10,0,0,25.77,1.74,0,43.26
07-10-2025 13:00,13,1,10,0,0,29.56,2.95,0,40.29
07-10-2025 14:00,14,1,10,0,0,31.37,4.71,0,53.73
07-10-2025 15:00,15,1,10,0,0,28.29,4.58,0,52.63
07-10-2025 16:00,16,1,10,0,0,30.08,4.25,0,57.83
07-10-2025 17:00,17,1,10,0,0,28.21,2.16,0,70.16
07-10-2025 18:00,18,1,10,0,0,27.59,4.55,1,77.63
07-10-2025 19:00,19,1,10,0,0,23.48,2.2,1,80.36
07-10-2025 20:00,20,1,10,0,0,22.81,4.33,1,90
07-10-2025 21:00,21,1,10,0,0,20.65,5.4,1,84.79
07-10-2025 22:00,22,1,10,0,0,18.27,4.11,0,72.51
07-10-2025 23:00,23,1,10,0,0,14.8,5.17,0,54.8
08-10-2025 00:00,0,2,10,0,0,14.2,2.96,0,26.5
08-10-2025 01:00,1,2,10,0,0,10.34,0.5,0,24.34
08-10-2025 02:00,2,2,10,0,0,10.6,3.11,0,28.08
08-10-2025 03:00,3,2,10,0,0,7.48,3.65,0,33
08-10-2025 04:00,4,2,10,0,0,9.03,3.16,0,35.37
08-10-2025 05:00,5,2,10,0,0,13.72,4.54,0,45.17
08-10-2025 06:00,6,2,10,0,0,9.71,0.5,0,55.09
08-10-2025 07:00,7,2,10,0,0,11.62,2.74,1,66.4
08-10-2025 08:00,8,2,10,0,0,17.61,1.09,1,63.37
08-10-2025 09:00,9,2,10,0,0,20.58,6.6,1,66.33
08-10-2025 10:00,10,2,10,0,0,19.33,2.86,0,55.5
08-10-2025 11:00,11,2,10,0,0,23.76,3.16,0,41.93
08-10-2025 12:00,12,2,10,0,0,27.29,2.99,0,49.94
08-10-2025 13:00,13,2,10,0,0,28.04,4.08,0,48.77
08-10-2025 14:00,14,2,10,0,0,30.4,3.13,0,52.85
08-10-2025 15:00,15,2,10,0,0,30.48,6.81,0,54.07
08-10-2025 16:00,16,2,10,0,0,30.08,5.99,0,60.05
08-10-2025 17:00,17,2,10,0,0,28.09,4.62,0,68.67
08-10-2025 18:00,18,2,10,0,0,26.29,3.4,1,76.76
08-10-2025 19:00,19,2,10,0,0,23.87,3.89,1,87.04
08-10-2025 20:00,20,2,10,0,0,24,4.38,1,89.99
08-10-2025 21:00,21,2,10,0,0,18.87,2.92,1,87.39
08-10-2025 22:00,22,2,10,0,0,15.76,0.96,0,70.45
08-10-2025 23:00,23,2,10,0,0,17.32,3.95,0,61.06
09-10-2025 00:00,0,3,10,0,0,14.89,4.52,0,27.83
09-10-2025 01:00,1,3,10,0,0,10.66,2.31,0,29.86
