timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
09-11-2025 03:00,3,11,313,3.53,0,0,9.57,64.69,0
09-11-2025 04:00,4,11,313,20.72,0,0,14.13,69.33,0
09-11-2025 05:00,5,11,313,40.02,0,0,8.64,66.99,0
09-11-2025 06:00,6,11,313,37.53,0,0,12.19,60.89,0
09-11-2025 07:00,7,11,313,28.25,203.97,146.34,14.28,63.35,17.18
09-11-2025 08:00,8,11,313,51.61,306.47,148.3,14.19,64.3,24.15
09-11-2025 09:00,9,11,313,18.87,607.04,492.5,22.15,61.71,48.24
09-11-2025 10:00,10,11,313,40.48,603.11,358.99,25.45,61.26,48.08
09-11-2025 11:00,11,11,313,0.2,964.51,962.62,24.68,67.76,76.69
09-11-2025 12:00,12,11,313,7.12,946.61,879.22,30.49,51.56,74.28
09-11-2025 13:00,13,11,313,48.52,614.41,316.29,28.11,61.24,48.16
09-11-2025 14:00,14,11,313,37.97,619.38,384.17,31.64,52.67,47.31
09-11-2025 15:00,15,11,313,41.51,486.97,284.83,28.34,53.16,39.38
09-11-2025 16:00,16,11,313,19.57,426.61,343.13,29.02,59.93,32.47
09-11-2025 17:00,17,11,313,43.44,174.5,98.7,29.69,60.5,15.23
09-11-2025 18:00,18,11,313,51.25,0,0,26.06,53.12,0
09-11-2025 19:00,19,11,313,46.63,0,0,27.92,63.33,0
09-11-2025 20:00,20,11,313,10.99,0,0,23.3,54.67,0
09-11-2025 21:00,21,11,313,24.16,0,0,24.72,47.8,0
09-11-2025 22:00,22,11,313,51.22,0,0,18.41,61.53,0
09-11-2025 23:00,23,11,313,41.1,0,0,13.6,61.91,0
10-11-2025 00:00,0,11,314,52.53,0,0,10.36,62.23,0
10-11-2025 01:00,1,11,314,56.21,0,0,13.51,59.18,0
10-11-2025 02:00,2,11,314,45.39,0,0,12.96,55.13,0
10-11-2025 03:00,3,11,314,0,0,0,10.83,70.23,0
10-11-2025 04:00,4,11,314,12.4,0,0,12.38,67.95,0
10-11-2025 05:00,5,11,314,0,0,0,14.17,56.72,0
10-11-2025 06:00,6,11,314,56.67,0,0,12.68,64.58,0
10-11-2025 07:00,7,11,314,29.99,200.61,140.45,14.21,55.88,15.26
10-11-2025 08:00,8,11,314,32.77,377.11,253.52,16.94,70.03,29.23
10-11-2025 09:00,9,11,314,14.46,630.4,539.23,21.42,57.98,51.08
10-11-2025 10:00,10,11,314,43.07,586.29,333.79,24.68,63.06,45.81
10-11-2025 11:00,11,11,314,10.58,889.27,795.17,24.45,51.9,70.24
10-11-2025 12:00,12,11,314,43.21,675.96,383.91,28.3,66.97,52.24
10-11-2025 13:00,13,11,314,42.74,656.28,375.77,27.91,51.4,50.83
10-11-2025 14:00,14,11,314,0,866.03,866.03,27.38,46.78,68.85
10-11-2025 15:00,15,11,314,44.78,469.62,259.32,32.44,45.97,34.85
10-11-2025 16:00,16,11,314,31.89,380.4,259.07,30.1,48.66,32.43
10-11-2025 17:00,17,11,314,12.2,235.14,206.45,28.7,56.76,18.64
10-11-2025 18:00,18,11,314,57.71,0,0,28.6,45.03,0.64
10-11-2025 19:00,19,11,314,22.28,0,0,26.29,62.27,0
10-11-2025 20:00,20,11,314,16.38,0,0,21.86,57.99,0
10-11-2025 21:00,21,11,314,48.64,0,0,19.81,61.73,0
10-11-2025 22:00,22,11,314,0,0,0,14.64,61.25,0
10-11-2025 23:00,23,11,314,44.11,0,0,13.75,61.17,0
11-11-2025 00:00,0,11,315,21.17,0,0,9.97,62.44,0
11-11-2025 01:00,1,11,315,46.29,0,0,17.41,55.9,0
11-11-2025 02:00,2,11,315,12.49,0,0,7.85,64.73,0
11-11-2025 03:00,3,11,315,71.39,0,0,9.11,65.63,0
11-11-2025 04:00,4,11,315,15.29,0,0,8.57,68.94,0
11-11-2025 05:00,5,11,315,47.04,0,0,10.71,60.26,0
11-11-2025 06:00,6,11,315,39.89,0,0,12.22,63.29,0
11-11-2025 07:00,7,11,315,55.57,150.95,67.06,16.19,61.88,11.65
11-11-2025 08:00,8,11,315,18.76,429.66,349.07,15.67,63.98,33.44
11-11-2025 09:00,9,11,315,38.51,502.88,309.23,21.8,59.83,41.07
11-11-2025 10:00,10,11,315,61.11,469.09,182.42,24.44,58.3,38.02
11-11-2025 11:00,11,11,315,0,965.93,965.93,29.11,54.33,76.45
11-11-2025 12:00,12,11,315,53.44,599.22,279.01,28.74,61.31,47.25
11-11-2025 13:00,13,11,315,25.08,784.25,587.58,29.93,55.36,59.83
11-11-2025 14:00,14,11,315,0,866.03,866.03,30.29,54.5,67.84
11-11-2025 15:00,15,11,315,57.13,404.15,173.27,29.39,60.11,31.92
11-11-2025 16:00,16,11,315,20.6,422.76,335.68,31.58,51.65,32.29
11-11-2025 17:00,17,11,315,0,258.82,258.82,29.67,58.42,20.34
11-11-2025 18:00,18,11,315,51.21,0,0,29.26,54.55,1.39
11-11-2025 19:00,19,11,315,7.89,0,0,24.31,55.42,0
11-11-2025 20:00,20,11,315,29.79,0,0,22.1,62.54,0
11-11-2025 21:00,21,11,315,38.54,0,0,24.98,46.37,0
11-11-2025 22:00,22,11,315,34.38,0,0,19.89,56.3,0
11-11-2025 23:00,23,11,315,42.57,0,0,19.22,60.27,0
12-11-2025 00:00,0,11,316,23.9,0,0,10.59,60.19,0
12-11-2025 01:00,1,11,316,53.72,0,0,12.6,66.83,0
12-11-2025 02:00,2,11,316,30.48,0,0,7.65,63.54,0
12-11-2025 03:00,3,11,316,24.69,0,0,10.86,68.3,0
12-11-2025 04:00,4,11,316,31.74,0,0,12.18,68.05,0
12-11-2025 05:00,5,11,316,15.13,0,0,12.99,58.1,0
12-11-2025 06:00,6,11,316,17.32,0,0,12.43,68.47,0
12-11-2025 07:00,7,11,316,25.8,208.74,154.88,18.81,67.12,14.62
12-11-2025 08:00,8,11,316,53.75,298.45,138.04,19.66,60.84,24.07
12-11-2025 09:00,9,11,316,4.24,684.64,655.63,19.29,67.07,54.36
12-11-2025 10:00,10,11,316,41.63,595.66,347.71,23.47,57.49,48.28
12-11-2025 11:00,11,11,316,67.98,473.46,151.61,24.89,58.31,39.55
12-11-2025 12:00,12,11,316,1.16,991.26,979.72,29.2,55.77,77.64
12-11-2025 13:00,13,11,316,14.39,861.65,737.63,27.59,49.46,68.46
12-11-2025 14:00,14,11,316,36.25,630.56,401.97,34.96,55.58,47.22
12-11-2025 15:00,15,11,316,20.17,600.14,479.09,25.66,58.66,48.19
12-11-2025 16:00,16,11,316,37.83,358.14,222.66,28.58,68.17,26.75
12-11-2025 17:00,17,11,316,55.96,150.19,66.14,26.05,65.68,12.17
12-11-2025 18:00,18,11,316,49.93,0,0,26.4,59.01,1.3
12-11-2025 19:00,19,11,316,19.65,0,0,26,53.83,0
12-11-2025 20:00,20,11,316,2.1,0,0,19.49,63.16,0
12-11-2025 21:00,21,11,316,21.18,0,0,17.88,66.34,0
12-11-2025 22:00,22,11,316,22.89,0,0,19.83,54.38,0
12-11-2025 23:00,23,11,316,33.09,0,0,14.98,61.6,0
13-11-2025 00:00,0,11,317,63.11,0,0,11.32,59.8,0
13-11-2025 01:00,1,11,317,20.5,0,0,11.1,57.72,0
13-11-2025 02:00,2,11,317,26.85,0,0,13.25,62.37,0
13-11-2025 03:00,3,11,317,37.71,0,0,10.98,74.27,0
13-11-2025 04:00,4,11,317,24.82,0,0,8.73,64.92,0
13-11-2025 05:00,5,11,317,32.58,0,0,7.29,60.45,0
13-11-2025 06:00,6,11,317,29.3,0,0,10.04,69.04,0
13-11-2025 07:00,7,11,317,0,258.82,258.82,14.94,61.02,20.45
13-11-2025 08:00,8,11,317,26.38,401.08,295.28,18.96,58.62,32.09
13-11-2025 09:00,9,11,317,43.42,476.86,269.83,19.66,58.39,37.55
13-11-2025 10:00,10,11,317,23.52,713.24,545.47,20.77,60.12,56.43
13-11-2025 11:00,11,11,317,60.56,527.17,207.89,24.35,66.99,41.81
13-11-2025 12:00,12,11,317,18.9,858.27,696.08,26.06,53.8,67.65
13-11-2025 13:00,13,11,317,50.62,599.19,295.86,31.5,55.89,47.7
13-11-2025 14:00,14,11,317,39.9,606.85,364.71,28.23,56.21,49.06
13-11-2025 15:00,15,11,317,49.63,443.91,223.61,29.35,63.23,35.46
13-11-2025 16:00,16,11,317,43.15,338.19,192.26,31.37,56.9,26.1
13-11-2025 17:00,17,11,317,31.9,196.89,134.08,27.47,52.79,15.63
13-11-2025 18:00,18,11,317,11.35,0,0,31.45,61.5,0.33
13-11-2025 19:00,19,11,317,60.66,0,0,24.88,58.44,0
13-11-2025 20:00,20,11,317,29.13,0,0,20.46,53.44,0
13-11-2025 21:00,21,11,317,21.33,0,0,17.54,60.21,0
13-11-2025 22:00,22,11,317,37.46,0,0,17.71,66.79,0
13-11-2025 23:00,23,11,317,15.15,0,0,14.4,67.51,0
14-11-2025 00:00,0,11,318,21.95,0,0,11.36,59.7,0
14-11-2025 01:00,1,11,318,47.38,0,0,11.9,60.38,0
14-11-2025 02:00,2,11,318,39.77,0,0,7.27,66.43,0
14-11-2025 03:00,3,11,318,18.65,0,0,12.98,65.08,0
14-11-2025 04:00,4,11,318,18.41,0,0,9.7,66.7,0
14-11-2025 05:00,5,11,318,46.96,0,0,13.52,67.12,0
14-11-2025 06:00,6,11,318,26.04,0,0,11.75,66.35,0
14-11-2025 07:00,7,11,318,7.93,243.43,224.14,17.61,59.37,19.49
14-11-2025 08:00,8,11,318,41.47,344.5,201.64,14.2,57.42,27.62
14-11-2025 09:00,9,11,318,45.53,465.67,253.67,16.5,53.24,36.68
14-11-2025 10:00,10,11,318,41.59,595.92,348.1,25.16,50.96,49.55
14-11-2025 11:00,11,11,318,53.3,579.82,270.8,24.17,55.4,47.26
14-11-2025 12:00,12,11,318,2.93,978,949.3,28.27,53.03,78.45
14-11-2025 13:00,13,11,318,57.14,552,236.6,29.11,60.73,43.3
14-11-2025 14:00,14,11,318,20.04,735.84,588.35,28.34,56.99,58.37
14-11-2025 15:00,15,11,318,30.91,543.16,375.25,31.44,54.86,41.84
14-11-2025 16:00,16,11,318,64.78,257.08,90.55,29.26,50.15,19.48
14-11-2025 17:00,17,11,318,38.31,184.45,113.79,32.4,51.75,13.17
14-11-2025 18:00,18,11,318,12.07,0,0,27.96,45.64,1.26
14-11-2025 19:00,19,11,318,24.51,0,0,25.9,58.64,0
14-11-2025 20:00,20,11,318,65.14,0,0,24.01,58.64,0
14-11-2025 21:00,21,11,318,15.67,0,0,20.35,52.79,0
14-11-2025 22:00,22,11,318,38.9,0,0,17.45,58.97,0
14-11-2025 23:00,23,11,318,27.31,0,0,16.53,68.53,0
15-11-2025 00:00,0,11,319,0,0,0,15.34,66.59,0
15-11-2025 01:00,1,11,319,39.75,0,0,10.02,66.26,0
15-11-2025 02:00,2,11,319,5.33,0,0,15.46,64.42,0
15-11-2025 03:00,3,11,319,8.7,0,0,11.55,66.01,0
15-11-2025 04:00,4,11,319,3.94,0,0,7.32,69.67,0
15-11-2025 05:00,5,11,319,32.31,0,0,8.95,73.59,0
15-11-2025 06:00,6,11,319,68.2,0,0,13.79,59.11,0
15-11-2025 07:00,7,11,319,49.92,161.92,81.09,15.81,59.65,12.71
15-11-2025 08:00,8,11,319,6.64,475.11,443.58,17,59.15,38.3
15-11-2025 09:00,9,11,319,46.04,462.96,249.83,19.51,66.09,37.37
15-11-2025 10:00,10,11,319,29.33,675.5,477.35,22.76,64.28,53.43
15-11-2025 11:00,11,11,319,31.59,737.07,504.22,27.84,63.78,57.33
15-11-2025 12:00,12,11,319,44.75,664.38,367.07,29.84,52.69,53.26
15-11-2025 13:00,13,11,319,63.02,509.42,188.41,32.24,59.63,41.04
15-11-2025 14:00,14,11,319,36.13,631.34,403.22,28.17,50.61,50.18
15-11-2025 15:00,15,11,319,32.01,537.36,365.36,29.19,54.76,42.92
15-11-2025 16:00,16,11,319,37.82,358.17,222.7,28.63,50.1,26.85
15-11-2025 17:00,17,11,319,7.97,243.36,223.97,27.57,57.01,19.13
15-11-2025 18:00,18,11,319,84.94,0,0,22.57,56.36,0
15-11-2025 19:00,19,11,319,25.18,0,0,23.57,57.87,0
15-11-2025 20:00,20,11,319,11.67,0,0,22.57,52.9,0
15-11-2025 21:00,21,11,319,50.11,0,0,17.58,56.29,0
15-11-2025 22:00,22,11,319,18.6,0,0,17.45,58.35,0
15-11-2025 23:00,23,11,319,28.63,0,0,14.95,60.89,0
16-11-2025 00:00,0,11,320,21.92,0,0,17.28,58.17,0
16-11-2025 01:00,1,11,320,45.45,0,0,10.53,58.67,0
16-11-2025 02:00,2,11,320,50.86,0,0,14.22,56.67,0
16-11-2025 03:00,3,11,320,7.7,0,0,12.78,68.9,0
16-11-2025 04:00,4,11,320,84.01,0,0,12.7,73.61,0
16-11-2025 05:00,5,11,320,12.56,0,0,10.31,70.1,0
16-11-2025 06:00,6,11,320,28.72,0,0,12.04,59.73,0
16-11-2025 07:00,7,11,320,71.32,120.38,34.53,14.53,61.35,10.13
16-11-2025 08:00,8,11,320,30.53,385.5,267.8,18.68,52.82,30.7
16-11-2025 09:00,9,11,320,24.23,578.62,438.43,20.99,56.89,46.9
16-11-2025 10:00,10,11,320,13.51,778.28,673.14,24.21,48.95,61.79
16-11-2025 11:00,11,11,320,4.6,932.57,889.64,25.02,54.89,73.53
16-11-2025 12:00,12,11,320,55.69,582.3,258,29.51,49.64,45.37
16-11-2025 13:00,13,11,320,7.85,909.08,837.74,27.71,55.87,71.5
16-11-2025 14:00,14,11,320,8.78,808.99,737.96,32.31,52.64,63.03
16-11-2025 15:00,15,11,320,62.72,374.51,139.63,29.7,55,31.51
16-11-2025 16:00,16,11,320,21.94,417.71,326.05,31.23,58.85,32.58
16-11-2025 17:00,17,11,320,19.1,221.75,179.41,25.3,58.72,18.36
16-11-2025 18:00,18,11,320,52.48,0,0,25.07,60.15,0
16-11-2025 19:00,19,11,320,10.34,0,0,24.48,58.13,0
16-11-2025 20:00,20,11,320,8.14,0,0,22.37,58.22,0
16-11-2025 21:00,21,11,320,14.64,0,0,21.39,64.9,0
16-11-2025 22:00,22,11,320,58.71,0,0,15.1,69.41,0
16-11-2025 23:00,23,11,320,31.7,0,0,13.48,60.88,0
17-11-2025 00:00,0,11,321,44.56,0,0,13.78,53.11,0
17-11-2025 01:00,1,11,321,51.71,0,0,13.23,65.52,0
17-11-2025 02:00,2,11,321,47.33,0,0,10.61,58.86,0
17-11-2025 03:00,3,11,321,45.71,0,0,9.06,60.77,0
17-11-2025 04:00,4,11,321,28.55,0,0,8.29,65.81,0
17-11-2025 05:00,5,11,321,0,0,0,12.74,71.22,0
17-11-2025 06:00,6,11,321,32.59,0,0,12.78,74.43,0
17-11-2025 07:00,7,11,321,40.13,180.91,108.3,13.11,55.71,14.71
17-11-2025 08:00,8,11,321,0,500,500,20.23,58.84,41.26
17-11-2025 09:00,9,11,321,49.06,446.95,227.7,18.9,61.9,36.83
17-11-2025 10:00,10,11,321,35.8,633.48,406.67,19.22,56.97,50.52
17-11-2025 11:00,11,11,321,39.66,678.58,409.42,24.38,62.28,54.57
17-11-2025 12:00,12,11,321,65.3,510.25,177.06,26,58.08,40.33
17-11-2025 13:00,13,11,321,11.81,880.35,776.36,26.8,58.1,68.8
17-11-2025 14:00,14,11,321,30.81,665.9,460.72,30.22,58.83,53.09
17-11-2025 15:00,15,11,321,30.55,545.09,378.57,28.84,53.49,43.67
17-11-2025 16:00,16,11,321,20.46,423.27,336.67,26.55,59.23,32.34
17-11-2025 17:00,17,11,321,35.06,190.76,123.88,30.33,53.43,13.98
17-11-2025 18:00,18,11,321,37.32,0,0,29.64,48.4,0.61
17-11-2025 19:00,19,11,321,73.78,0,0,25.17,57.59,0
17-11-2025 20:00,20,11,321,46.54,0,0,22.42,64.86,0
17-11-2025 21:00,21,11,321,38.97,0,0,21.79,60.86,0
17-11-2025 22:00,22,11,321,5.38,0,0,18.84,68.46,0
17-11-2025 23:00,23,11,321,50.59,0,0,16.51,65.27,0
18-11-2025 00:00,0,11,322,41.54,0,0,10.76,55.27,0
18-11-2025 01:00,1,11,322,9.6,0,0,13.97,60.86,0
18-11-2025 02:00,2,11,322,39.63,0,0,9.93,65.29,0
18-11-2025 03:00,3,11,322,53.68,0,0,12.31,61.24,0
18-11-2025 04:00,4,11,322,24.4,0,0,11.66,71.64,0
18-11-2025 05:00,5,11,322,20.13,0,0,12.48,62.71,0
18-11-2025 06:00,6,11,322,13.75,0,0,13.01,64.13,0
18-11-2025 07:00,7,11,322,41.62,178.04,103.94,13.24,60.24,14.89
18-11-2025 08:00,8,11,322,25.3,405.13,302.64,15.25,64.93,31.09
18-11-2025 09:00,9,11,322,14.73,629,536.36,20.84,66.44,50.45
18-11-2025 10:00,10,11,322,67.59,427.01,138.39,21.82,61.7,36.22
18-11-2025 11:00,11,11,322,21.6,809.43,634.58,23.98,58.66,65.02
18-11-2025 12:00,12,11,322,28.25,788.12,565.47,26.19,56.48,61.26
18-11-2025 13:00,13,11,322,65.29,492.93,171.09,32.58,43.03,37.54
18-11-2025 14:00,14,11,322,37.41,623.06,389.99,28.37,60.89,47.3
18-11-2025 15:00,15,11,322,31.7,539,368.14,29.09,65.95,42.82
18-11-2025 16:00,16,11,322,12.84,451.83,393.8,29.67,57.27,35.83
18-11-2025 17:00,17,11,322,60.68,141.04,55.46,31.35,51.59,10.41
18-11-2025 18:00,18,11,322,0.34,0,0,30.48,47.17,0.42
18-11-2025 19:00,19,11,322,0,0,0,26.28,51.79,0
18-11-2025 20:00,20,11,322,8.67,0,0,24.67,53.63,0
18-11-2025 21:00,21,11,322,15.48,0,0,18.45,58.89,0
18-11-2025 22:00,22,11,322,38.68,0,0,21.43,59.22,0
18-11-2025 23:00,23,11,322,24.02,0,0,15.71,65.93,0
19-11-2025 00:00,0,11,323,64.12,0,0,14.83,55.84,0
19-11-2025 01:00,1,11,323,77.27,0,0,12.06,49.98,0
19-11-2025 02:00,2,11,323,42.95,0,0,15.23,59.23,0
19-11-2025 03:00,3,11,323,32.82,0,0,11.19,71.22,0
19-11-2025 04:00,4,11,323,22.13,0,0,8.93,61.54,0
19-11-2025 05:00,5,11,323,49.27,0,0,9.84,63.3,0
19-11-2025 06:00,6,11,323,52.25,0,0,14.38,66.75,0
19-11-2025 07:00,7,11,323,65.04,132.57,46.35,17.18,68.4,10.71
19-11-2025 08:00,8,11,323,14.37,446.12,382.03,15.95,68.03,35.78
19-11-2025 09:00,9,11,323,39.14,499.51,303.98,20.11,68.67,40.08
19-11-2025 10:00,10,11,323,33.33,649.57,433.1,23.78,61.11,52.06
19-11-2025 11:00,11,11,323,14.32,862.2,738.76,26.57,49.44,67.44
19-11-2025 12:00,12,11,323,29.33,780.04,551.27,26.35,45.02,61.24
19-11-2025 13:00,13,11,323,26.74,772.23,565.76,27.36,66.11,60.69
19-11-2025 14:00,14,11,323,22.55,719.56,557.3,30.97,57.8,56.14
19-11-2025 15:00,15,11,323,12.63,640.15,559.33,28.47,56.87,50.99
19-11-2025 16:00,16,11,323,35.49,366.91,236.69,29.14,50.86,30.04
19-11-2025 17:00,17,11,323,40.28,180.63,107.87,31.96,51.19,13.49
19-11-2025 18:00,18,11,323,42.92,0,0,26.14,56.42,0.42
19-11-2025 19:00,19,11,323,0,0,0,24.45,66.02,0
19-11-2025 20:00,20,11,323,3.14,0,0,24.33,53.83,0
19-11-2025 21:00,21,11,323,23.02,0,0,22.79,62.25,0
19-11-2025 22:00,22,11,323,0,0,0,13.06,57.26,0
19-11-2025 23:00,23,11,323,72.57,0,0,17.04,52.97,0
20-11-2025 00:00,0,11,324,47.73,0,0,8.5,66.62,0
20-11-2025 01:00,1,11,324,5.46,0,0,7.9,74.11,0
20-11-2025 02:00,2,11,324,63.72,0,0,8.47,61.07,0
20-11-2025 03:00,3,11,324,0,0,0,9.13,70.27,0
20-11-2025 04:00,4,11,324,24.15,0,0,10.87,64.81,0
20-11-2025 05:00,5,11,324,15.39,0,0,11.31,66.74,0
20-11-2025 06:00,6,11,324,25.54,0,0,13.92,73.9,0
20-11-2025 07:00,7,11,324,9.08,241.19,219.28,13.11,58.05,20.39
20-11-2025 08:00,8,11,324,31.07,383.48,264.32,17.15,63.21,28.14
20-11-2025 09:00,9,11,324,55.88,410.76,181.23,18.79,52.51,33.46
20-11-2025 10:00,10,11,324,22.3,721.17,560.34,24.31,58.71,59.02
20-11-2025 11:00,11,11,324,53.43,578.88,269.6,22.37,64.45,46.54
20-11-2025 12:00,12,11,324,41.3,690.26,405.19,31.17,61.7,52.2
20-11-2025 13:00,13,11,324,56.34,557.8,243.56,26.95,65.17,45.79
20-11-2025 14:00,14,11,324,16.78,757.06,630.05,26.48,53.04,59.78
20-11-2025 15:00,15,11,324,24.79,575.64,432.95,33.36,56.56,43.79
20-11-2025 16:00,16,11,324,0,500,500,28.67,44.88,40.75
20-11-2025 17:00,17,11,324,81.08,101.43,19.19,29.79,39.45,8.53
20-11-2025 18:00,18,11,324,59.23,0,0,27.09,53.33,0.25
20-11-2025 19:00,19,11,324,59.27,0,0,27.42,51.71,0
20-11-2025 20:00,20,11,324,42.9,0,0,22.84,55.15,0
20-11-2025 21:00,21,11,324,16.43,0,0,20.65,58.29,0
20-11-2025 22:00,22,11,324,44.97,0,0,13.51,65.07,0
20-11-2025 23:00,23,11,324,28.29,0,0,12.73,66.82,0
21-11-2025 00:00,0,11,325,53.41,0,0,16.16,68.58,0
21-11-2025 01:00,1,11,325,23.74,0,0,10.63,64.2,0
21-11-2025 02:00,2,11,325,30.25,0,0,7.62,65.27,0
21-11-2025 03:00,3,11,325,47.57,0,0,9.28,62.31,0
21-11-2025 04:00,4,11,325,38.2,0,0,8.07,71.49,0
21-11-2025 05:00,5,11,325,25.33,0,0,11.62,63.59,0
21-11-2025 06:00,6,11,325,36.61,0,0,14.18,55.67,0
21-11-2025 07:00,7,11,325,25.63,209.06,155.47,13.29,72.37,16.72
21-11-2025 08:00,8,11,325,0,500,500,19.51,57.91,39.51
21-11-2025 09:00,9,11,325,35.43,519.23,335.28,21.36,73.16,41.12
21-11-2025 10:00,10,11,325,27.38,688.16,499.71,21.82,64.32,55.58
21-11-2025 11:00,11,11,325,38.39,687.83,423.8,26.35,59.39,53.08
21-11-2025 12:00,12,11,325,53.93,595.52,274.35,27.66,63.61,46.59
21-11-2025 13:00,13,11,325,0,965.93,965.93,29.11,53.99,75.4
21-11-2025 14:00,14,11,325,21.06,729.26,575.7,29.61,48.85,59.77
21-11-2025 15:00,15,11,325,17.07,616.6,511.36,30.42,48.33,48.12
21-11-2025 16:00,16,11,325,7.06,473.53,440.11,29.9,60.26,38.55
21-11-2025 17:00,17,11,325,17.74,224.39,184.59,30.11,49.63,16.3
21-11-2025 18:00,18,11,325,13.28,0,0,24.59,50.03,1.62
21-11-2025 19:00,19,11,325,31.89,0,0,28.13,51.64,0
21-11-2025 20:00,20,11,325,27.05,0,0,22.49,57.17,0
21-11-2025 21:00,21,11,325,24.4,0,0,18.14,57.49,0
21-11-2025 22:00,22,11,325,42.73,0,0,18.65,61.94,0
21-11-2025 23:00,23,11,325,48.54,0,0,16.14,69.93,0
22-11-2025 00:00,0,11,326,23.36,0,0,14.09,55.84,0
22-11-2025 01:00,1,11,326,54.43,0,0,11.13,70.59,0
22-11-2025 02:00,2,11,326,50.6,0,0,8.88,69.2,0
22-11-2025 03:00,3,11,326,39,0,0,12.78,63.07,0
22-11-2025 04:00,4,11,326,31.94,0,0,10.68,62.95,0
22-11-2025 05:00,5,11,326,0,0,0,13.36,69.15,0
22-11-2025 06:00,6,11,326,35.7,0,0,14.9,53.49,0
22-11-2025 07:00,7,11,326,19.53,220.91,177.78,18.11,63.31,18.06
22-11-2025 08:00,8,11,326,42.94,338.99,193.44,16.78,55.86,26.49
22-11-2025 09:00,9,11,326,26.51,566.5,416.31,20.95,54.35,45.22
22-11-2025 10:00,10,11,326,56.18,501.14,219.61,24.83,48.74,41.39
22-11-2025 11:00,11,11,326,1.62,954.16,938.67,24.47,57.77,77.05
22-11-2025 12:00,12,11,326,43.49,673.82,380.77,26.34,64.16,51.75
22-11-2025 13:00,13,11,326,39.92,676.72,406.56,27.24,56.32,51.56
22-11-2025 14:00,14,11,326,18.78,744.05,604.33,28.27,48.35,59.46
22-11-2025 15:00,15,11,326,44.83,469.36,258.95,26.27,59.06,37.06
22-11-2025 16:00,16,11,326,34.02,372.41,245.71,28.26,58.82,29.78
22-11-2025 17:00,17,11,326,61.5,139.44,53.68,30.87,44.24,9.52
22-11-2025 18:00,18,11,326,35.92,0,0,25.93,55.74,0.62
22-11-2025 19:00,19,11,326,45.99,0,0,25.35,63.33,0
22-11-2025 20:00,20,11,326,23.35,0,0,23.72,65.04,0
22-11-2025 21:00,21,11,326,39.78,0,0,20.07,67.86,0
22-11-2025 22:00,22,11,326,29.37,0,0,16.51,53.22,0
22-11-2025 23:00,23,11,326,29.04,0,0,8.53,64.2,0
23-11-2025 00:00,0,11,327,7.62,0,0,11.97,65.2,0
23-11-2025 01:00,1,11,327,27.59,0,0,13.79,60.08,0
23-11-2025 02:00,2,11,327,33.71,0,0,12.15,55.14,0
23-11-2025 03:00,3,11,327,85.72,0,0,12.18,57.79,0
23-11-2025 04:00,4,11,327,42.37,0,0,10.47,67.5,0
23-11-2025 05:00,5,11,327,49.09,0,0,9.52,63.74,0
23-11-2025 06:00,6,11,327,21.25,0,0,13.6,69.52,0
23-11-2025 07:00,7,11,327,21.63,216.84,169.94,15.95,68.52,17.68
23-11-2025 08:00,8,11,327,67.57,246.6,79.96,16.29,70.32,18.89
23-11-2025 09:00,9,11,327,33.74,528.17,349.97,19.31,53.5,41.64
23-11-2025 10:00,10,11,327,24.37,707.74,535.27,26.5,64.44,56.83
23-11-2025 11:00,11,11,327,14.48,861.05,736.39,24.54,59.8,68.51
23-11-2025 12:00,12,11,327,47.13,646.54,341.84,27.6,50.85,50.98
23-11-2025 13:00,13,11,327,26.99,770.43,562.52,27.94,49.11,60.09
23-11-2025 14:00,14,11,327,0,866.03,866.03,27.65,57.5,66.64
23-11-2025 15:00,15,11,327,0,707.11,707.11,28.85,47.43,56.32
23-11-2025 16:00,16,11,327,35.27,367.75,238.05,34.97,47.11,27.53
23-11-2025 17:00,17,11,327,0,258.82,258.82,25.89,65.66,18.27
23-11-2025 18:00,18,11,327,53.56,0,0,29.2,66.89,0
23-11-2025 19:00,19,11,327,40.87,0,0,24.39,57.93,0
23-11-2025 20:00,20,11,327,18.19,0,0,22.77,60.79,0
23-11-2025 21:00,21,11,327,21.69,0,0,18.5,62.05,0
23-11-2025 22:00,22,11,327,61.38,0,0,21.28,60.32,0
23-11-2025 23:00,23,11,327,30.29,0,0,16.39,59.69,0
24-11-2025 00:00,0,11,328,37.84,0,0,12.08,64.23,0
24-11-2025 01:00,1,11,328,63.05,0,0,10.55,60.57,0
24-11-2025 02:00,2,11,328,33.15,0,0,13.05,62.88,0
24-11-2025 03:00,3,11,328,46.42,0,0,11.53,65.38,0
24-11-2025 04:00,4,11,328,46.03,0,0,7.46,56.55,0
24-11-2025 05:00,5,11,328,0,0,0,10.16,66.72,0
24-11-2025 06:00,6,11,328,37.95,0,0,9.13,70.82,0
24-11-2025 07:00,7,11,328,52.33,157.25,74.96,13.77,67.11,12.45
24-11-2025 08:00,8,11,328,50.28,311.46,154.86,15.83,56.28,24.42
24-11-2025 09:00,9,11,328,14.63,629.49,537.37,22.14,62.17,51
24-11-2025 10:00,10,11,328,29.82,672.32,471.82,25.21,60.26,53.79
24-11-2025 11:00,11,11,328,68.71,468.15,146.48,22.71,65.39,37.57
24-11-2025 12:00,12,11,328,42,685.01,397.31,24.01,66.65,54.72
